brand,name,address,url,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
Glaze,Lakeview,"3112 N Broadway Chicago, IL 60657",https://www.trycaviar.com/m/glaze-teriyaki-2242?cav_medium=widget&cav_source=glaze-teriyaki-2242&cvo_campaign=glaze-teriyaki-2242&cvosrc=localmarketing.widget.glaze-teriyaki-2242&utm_campaign=glaze-teriyaki-2242&utm_content=glaze-teriyaki-2242&utm_medium=localmarketing&utm_source=widget&utm_term=chicago,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00
Glaze,Lower Pacific Heights,"1946 Fillmore St San Francisco, CA 94115",https://www.trycaviar.com/m/glaze-teriyaki-grill--fillmore-13544?_branch_match_id=517692446289591232&cav_medium=widget&cav_source=mer-w0FxXK8SETGmPuF31P3YAQ&how=delivery&merchant_token=mer-w0FxXK8SETGmPuF31P3YAQ&utm_campaign=link&utm_content=13544&utm_medium=restaurant_partners&utm_source=widget&utm_term=san-francisco,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,12:00
Glaze,Marina,"2095 Chestnut St San Francisco, CA 94123",https://www.trycaviar.com/m/glaze-teriyaki-grill--marina-13543?_branch_match_id=517692446289591232&cav_medium=widget&cav_source=mer-UFyAZNxsA8TpCSsnwEPzzg&how=delivery&merchant_token=mer-UFyAZNxsA8TpCSsnwEPzzg&utm_campaign=link&utm_content=13543&utm_medium=restaurant_partners&utm_source=widget&utm_term=san-francisco,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00
Glaze,Midtown East ,"643 Lexington Ave New York, NY 10022",https://order.glaze.com/glaze-midtown-east/menu,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,12:00,21:00,12:00,21:00
Glaze,Midtown West,"60 W 56th St New York, NY 10019",https://order.glaze.com/glaze-midtown-west/menu,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,11:30,21:00,12:00,21:00,12:00,21:00
Glaze,Union Square,"139 4th AveNew York, NY 10003",https://order.glaze.com/glaze-union-square/menu,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,12:00,22:00,12:00,22:00
Glaze,Williamsburg ," 145 N 4th StBrooklyn, NY 11211",https://order.glaze.com/glaze-williamsburg/menu,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,12:00,22:00,12:00,22:00
Junzi,Bryant Park,"135 West 41st Street, NY 10036",https://junzi.menu/,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,,,,
Junzi,Greenwich Village,"170 Bleecker Street, NY 10012",https://junzi.menu/,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Junzi,Morningside Heights,"2896 Broadway, NY 10025",https://junzi.menu/,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Junzi,New Haven,"21 Broadway, CT 06511",https://junzi.menu/,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00,12:00,20:00
Just Salad,Boca Center,5050 TOWN CENTER CIRCLE,https://www.orderjustsalad.com/view/menu/303,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Just Salad,Bryant Park (E 39th St),2 EAST 39TH STREET,https://www.orderjustsalad.com/view/menu/261,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
Just Salad,Center City (Chestnut St),1729 CHESTNUT ST.,https://www.orderjustsalad.com/view/menu/241,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Just Salad,Central Loop (W Adams St b/w Clark + LaSalle),120 WEST ADAMS STREET,https://www.orderjustsalad.com/view/menu/201,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,,,
Just Salad,Chelsea (Eighth Ave),140 8TH AVENUE,https://www.orderjustsalad.com/view/menu/141,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Just Salad,Chelsea (FIT),291 7TH AVENUE,https://www.orderjustsalad.com/view/menu/211,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,21:00,11:00,21:00
Just Salad,City Hall (Broadway),233 BROADWAY,https://www.orderjustsalad.com/view/menu/171,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,,,,
Just Salad,Fashion District (W 37th St),134 WEST 37TH STREET,https://www.orderjustsalad.com/view/menu/8,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,10:30,16:00,,,,
Just Salad,Financial District (Broad St),90 BROAD STREET,https://www.orderjustsalad.com/view/menu/121,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,17:00,,,,
Just Salad,Financial District (Maiden Ln),100 MAIDEN LANE,https://www.orderjustsalad.com/view/menu/9,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,21:30,11:00,21:30
Just Salad,Flatiron (Park Ave),315 PARK AVENUE SOUTH,https://www.orderjustsalad.com/view/menu/151,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,0:00,11:00,19:00,11:00,19:00
Just Salad,Gainesville,1404 WEST UNIVERSITY AVE,https://www.orderjustsalad.com/view/menu/278,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,20:00,10:30,21:00
Just Salad,Greenwich Village (E 8th St),53 EAST 8TH STREET,https://www.orderjustsalad.com/view/menu/14,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,0:00,11:00,21:00,11:00,21:00
Just Salad,"Herald Square (Macy's, 4th Fl)",151 WEST 34TH STREET,https://www.orderjustsalad.com/view/menu/111,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30
Just Salad,Hudson Square (Hudson St),325 HUDSON STREET,https://www.orderjustsalad.com/view/menu/51,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,0:00,,,,
Just Salad,Hudson Yards (W 34th St),334 WEST 34TH ST,https://www.orderjustsalad.com/view/menu/299,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,,,,
Just Salad,Illinois Center,"111 E. WACKER DRIVE, PEDWAY",https://www.orderjustsalad.com/view/menu/287,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,,,,
Just Salad,Lenox Hill (First Ave),1306 1ST AVENUE,https://www.orderjustsalad.com/view/menu/16,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,11:00,21:00,11:00,21:00
Just Salad,Loop (E Jackson Blvd b/w State + Wabash),20 EAST JACKSON BLVD,https://www.orderjustsalad.com/view/menu/161,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,10:00,20:00,,,,
Just Salad,Marketplace at Lake Boone,4025 LAKE BOONE TRAIL,https://www.orderjustsalad.com/view/menu/294,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00
Just Salad,Merchandise Mart,"222 MERCHANDISE MART PLZ,(2ND FL)",https://www.orderjustsalad.com/view/menu/298,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,,,,
Just Salad,Midtown (52nd + 6th),1290 AVENUE OF THE AMERICAS,https://www.orderjustsalad.com/view/menu/286,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,11:00,19:00,11:00,19:00
Just Salad,Midtown East (Lexington Ave),663 LEXINGTON AVENUE,https://www.orderjustsalad.com/view/menu/6,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,11:00,21:00,11:00,21:00
Just Salad,Midtown East (Park Ave),320 PARK AVENUE,https://www.orderjustsalad.com/view/menu/7,10:00,20:30,10:00,20:30,10:00,20:30,10:00,20:30,10:00,0:00,,,,
Just Salad,Midtown East (Third + 46th),750 THIRD AVENUE,https://www.orderjustsalad.com/view/menu/273,12:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,11:00,20:00,11:00,20:00
Just Salad,Midtown West (W 49th St),321 WEST 49TH STREET,https://www.orderjustsalad.com/view/menu/13,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,10:00,21:30,11:00,21:00,11:00,21:00
Just Salad,Murray Hill (Third Ave),600 3RD AVENUE,https://www.orderjustsalad.com/view/menu/11,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,21:30,11:00,21:30
Just Salad,Newport Tower,525 WASHINGTON BLVD,https://www.orderjustsalad.com/view/menu/231,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,20:30,10:30,16:00,,
Just Salad,Park Slope (Seventh Ave),252 7TH AVENUE,https://www.orderjustsalad.com/view/menu/17,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00
Just Salad,Pembroke Lakes Square,221 NORTH HIATUS ROAD,https://www.orderjustsalad.com/view/menu/288,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,21:00
Just Salad,Riverside (S Riverside Plaza b/w Monroe + Madison),10 SOUTH RIVERSIDE PLAZA,https://www.orderjustsalad.com/view/menu/221,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,17:00,,,,
Just Salad,"Shops at North Bridge (N Michigan Ave, 4th Fl)",520 NORTH MICHIGAN AVENUE,https://www.orderjustsalad.com/view/menu/272,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,19:00,10:00,17:00
Just Salad,University City (Spruce St),3728 SPRUCE STREET,https://www.orderjustsalad.com/view/menu/271,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Just Salad,Upper West Side (Broadway),2056 BROADWAY,https://www.orderjustsalad.com/view/menu/131,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,10:30,22:00,11:00,21:30,11:00,21:30
Just Salad,Woodbury Common,498 RED APPLE COURT,https://www.orderjustsalad.com/view/menu/181,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00,10:30,21:00
Just Salad,Yorkville (Third Ave),1471 3RD AVENUE,https://www.orderjustsalad.com/view/menu/15,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00
Luke’s Lobster,AVENTURA,"19565 Biscayne Boulevard, FH-7, Aventura, FL 33180",https://order.lukeslobster.com/order/,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,12:00,0:00
Luke’s Lobster,"BACK BAY","75 Exeter Street, Boston, MA 02116",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
Luke’s Lobster,BETHESDA,"7129 Bethesda Lane, Bethesda, MD 20814",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,"BRICKELL CITY CENTRE","701 S Miami Ave, #353, Miami, FL 33131",https://order.lukeslobster.com/order/,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,12:00,0:00
Luke’s Lobster,BROOKLYN BRIDGE PARK - DUMBO,"11 Water St., Brooklyn, NY 11201",https://order.lukeslobster.com/order/,11:00,19:30,11:00,19:30,11:00,19:30,11:00,19:30,11:00,20:00,11:00,20:00,11:00,12:00
Luke’s Lobster,"CITY HALL","134 N LaSalle Street, Chicago, IL 60602",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,20:00,12:00,20:00
Luke’s Lobster,DOWNTOWN CROSSING,"290 Washington St., Boston, MA",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,FARRAGUT,"800 17th Street NW, Washington D.C. 20006",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,FIDI,"26 S William St, New York, NY 10004",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,20:00,12:00,20:00
Luke’s Lobster,"GARMENT DISTRICT","1407 Broadway New York, NY 10018",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,GEORGETOWN,"1211 Potomac St NW, Washington, DC 20007",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,"LAS VEGAS","3200 S Las Vegas Blvd., Las Vegas, NV 89109",https://order.lukeslobster.com/order/,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00,10:00,22:00
Luke’s Lobster,LUKE'S AT TENANTS HARBOR,"12 Commercial St, St. George, ME 04860",https://order.lukeslobster.com/order/,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00,11:30,20:00
Luke’s Lobster,"MIDTOWN EAST","207 E. 43rd St, Manhattan, NY",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
Luke’s Lobster,NOMAD,"5 W. 25th Street, New York, NY",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,12:00,20:00
Luke’s Lobster,PARK SLOPE,"237 Fifth Ave., Brooklyn, NY 11215",https://order.lukeslobster.com/order/,12:00,21:00,12:00,21:00,12:00,21:00,12:00,21:00,11:00,22:00,11:00,22:00,11:00,22:00
Luke’s Lobster,PENN QUARTER,"624 E St NW, Washington, DC 20004",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,21:00
Luke’s Lobster,PLAZA FOOD HALL,"1 W. 59th Street, New York, NY",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,18:00
Luke’s Lobster,"PORTLAND PIER","60 Portland Pier, Portland, ME 04101",https://order.lukeslobster.com/order/,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,21:00,11:00,21:00,11:00,20:00
Luke’s Lobster,RITTENHOUSE,"130 S. 17th St., Philadelphia, PA 19103",https://order.lukeslobster.com/order/,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,22:00,11:00,22:00,11:00,0.875
Luke’s Lobster,SOMA,"92 2nd St, San Francisco, CA 94105",https://order.lukeslobster.com/order/,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Luke’s Lobster,TIMES SQUARE,"700 8th Avenue, Manhattan, NY",https://order.lukeslobster.com/order/,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30,10:00,14:30
Luke’s Lobster,"UNION SQUARE","124 University Place, New York, NY",https://order.lukeslobster.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Luke’s Lobster,"UPPER EAST SIDE","242 E. 81st Street, New York, NY",https://order.lukeslobster.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Luke’s Lobster,"UPPER WEST SIDE","426 Amsterdam Ave, New York, NY",https://order.lukeslobster.com/order/,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,23:00,11:00,23:00,11:00,22:00
Naf Naf Grill,Aurora,"4430 Fox Valley Center Dr., Suite 101, Aurora, IL 60504",https://order.nafnafgrill.com/menu/naf-naf-grill-aurora,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Bala Cynwyd,"4040 City Avenue, Bldg. 2, Space B, Philadelphia, PA 19131",https://order.nafnafgrill.com/menu/naf-naf-grill-bala-cynwyd,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Brookfield,"95 N Moorland Road Unit 3E, Brookfield, WI 53005",https://order.nafnafgrill.com/menu/naf-naf-grill-brookfield,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Carmel,"12751 N. Pennsylvania Street, Carmel, IN 46032",https://order.nafnafgrill.com/menu/naf-naf-grill-carmel,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30,10:30,21:30
Naf Naf Grill,Center Skyway (Downtown),"40 S 7th Street, Suite 206, Minneapolis, MN 55414",https://order.nafnafgrill.com/menu/naf-naf-grill-city-center,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,,,
Naf Naf Grill,Chicago: LaSalle,"231 S. LaSalle St., Chicago, IL 60601",https://order.nafnafgrill.com/menu/naf-naf-grill-south-lasalle,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,,,
Naf Naf Grill,Chicago: Michigan Avenue,"326 N. Michigan Ave., Chicago, IL 60601",https://order.nafnafgrill.com/menu/naf-naf-grill-chicago-michigan-ave,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Chicago: River North,"831 N. Sedgwick St., Chicago, IL 60610",https://order.nafnafgrill.com/menu/naf-naf-grill-river-north-delivery-only,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,,
Naf Naf Grill,Chicago: Wabash Avenue,"28 S Wabash Ave, Chicago, IL 60603",https://order.nafnafgrill.com/menu/naf-naf-grill-chicago-wabash-ave,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Christiana,"60 Geoffrey Drive, Newark, DE 19713",https://order.nafnafgrill.com/menu/naf-naf-grill-christiana,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Deerfield,"636 Deerfield Rd., Deerfield, IL 60015",https://order.nafnafgrill.com/menu/naf-naf-deerfield,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Eagan,"3340 Central Park Village Drive, Suite 100, Eagan, MN 55121",https://order.nafnafgrill.com/menu/naf-naf-grill-eagan,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Eden Prairie,"13250 Technology Drive, Suite A104, Eden Prairie, MN 55344",https://order.nafnafgrill.com/menu/naf-naf-grill-eden-prairie,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Evanston,"1629 Orrington Ave., Evanston, IL 60201",https://order.nafnafgrill.com/menu/naf-naf-grill-evanston,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Freedom Drive,"1739 Freedom Dr., Suite 109, Naperville, IL 60563",https://order.nafnafgrill.com/menu/naf-naf-grill-naperville-freedom-drive,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Glenview,"3818 Willow Rd, Glenview, IL 60062",https://order.nafnafgrill.com/menu/naf-naf-grill-glenview,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Independence,"6714 Rockside Road, Independence, OH 44131",https://order.nafnafgrill.com/menu/naf-naf-grill-independence,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,King of Prussia,"100 Main StreetSuite 160, King of Prussia, PA 19406",https://order.nafnafgrill.com/menu/naf-naf-grill-king-prussia,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,LINCOLNSHIRE,"950 Milwaukee Ave, Lincolnshire, IL 60069",https://order.nafnafgrill.com/menu/naf-naf-grill-lincolnshire,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Madison,"555 State Street, Madison, WI 53703",https://order.nafnafgrill.com/menu/naf-naf-grill-madison,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Mall of America (Culinary on North),"60 E Broadway, Suite C326, Bloomington, MN 55425",https://order.nafnafgrill.com/menu/naf-naf-grill-mall-america,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Malvern,"625 Morehall Rd.Suite 100, Malvern, PA 19355",https://order.nafnafgrill.com/menu/naf-naf-grill-malvern,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Maple Grove,"12725 Elm Creek Parkway, Maple Grove, MN 55369",https://order.nafnafgrill.com/menu/naf-naf-grill-maple-grove,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Marlton,"1041 Route 73 North, Suite B, Marlton, NJ 8053",https://order.nafnafgrill.com/menu/naf-naf-grill-marlton,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Minneapolis U.S. Bank Plaza,"200 S. 6th Street, Minneapolis, MN 55402",https://order.nafnafgrill.com/menu/naf-naf-grill-minneapolis-us-bank-plaza,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,11:00,18:00,,,,
Naf Naf Grill,Mount Laurel,"7000 Midlantic Drive, Suite 100, Mount Laurel, NJ 08054",https://order.nafnafgrill.com/menu/naf-naf-grill-mount-laurel,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Mt. Prospect,"1025 N. Elmhurst Road, Mt. Prospect, IL 60056",https://order.nafnafgrill.com/menu/naf-naf-grill-mt-prospect,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Niles,"5716 W. Touhy Ave., Niles, IL 60714",https://order.nafnafgrill.com/menu/naf-naf-grill-niles,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Oakbrook Terrace,"17W746 22nd Street, Oakbrook Terrace, IL 60181",https://order.nafnafgrill.com/menu/naf-naf-grill-oakbrook,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Orland Park,"15110 S. LaGrange Road, Orland Park, IL 60462",https://order.nafnafgrill.com/menu/naf-naf-grill-orland-park,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Naf Naf Grill,Parma,"8635 West Ridgewood Drive, Parma, OH 44129",https://order.nafnafgrill.com/menu/naf-naf-grill-parma,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
