brand,name,address,url,latitude,longitude,mon_open,mon_close,tue_open,tue_close,wed_open,wed_close,thur_open,thur_close,fri_open,fri_close,sat_open,sat_close,sun_open,sun_close
ROTI Modern Mediterranean,NORTHBROOK -SKOKIE BOULEVARD,"798 Skokie Blvd.,Northbrook, IL 60062",https://ordering.roti.com/menu/508-Northbrook-Skokie?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.138498,-87.792846,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00
ROTI Modern Mediterranean,NORTHBROOK -WILLOW ROAD,"984 Willow Rd.,Northbrook, IL 60062",https://ordering.roti.com/menu/509-northbrook--willow-road?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.1073071,-87.802819,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,OAK BROOK,"2109 Clearwater Dr.,Oak Brook, IL 60523",https://ordering.roti.com/menu/510-oak-brook-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,41.848481,-87.932446,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,18:00
ROTI Modern Mediterranean,SCHAUMBURG,"892 N. Meacham Rd.,Schaumburg, IL 60173",https://ordering.roti.com/menu/511-schaumburg?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.045906,-88.046181,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00
ROTI Modern Mediterranean,VERNON HILLS -MELLODY FARM,"875 N. Milwaukee Ave. Unit #600,Vernon Hills, IL 60061",https://ordering.roti.com/menu/889-vernon-hills--mellody-farm?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,42.241865,-87.944274,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,CHEVY CHASE,"4461 Willard Ave.,Chevy Chase, MD 20815",https://ordering.roti.com/menu/746-chevy-chase?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=chevychase&utm_term=,38.962177,-77.088211,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00,11:00,20:00
ROTI Modern Mediterranean,NORTH BETHESDA -PIKE & ROSE,"11586 Old Georgetown Rd.,North Bethesda, MD 20852",https://ordering.roti.com/menu/521-north-bethesda--pike-and-rose?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,39.049109,-77.117737,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,EDINA,"7000 France Ave. S,Edina, MN 55435",https://ordering.roti.com/menu/844-edina?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,44.876079,-93.329439,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,MINNEAPOLIS -IDS CENTER,"80 S. 8th St.,Minneapolis, MN 55402",https://ordering.roti.com/menu/528-minneapolis--ids-center?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,44.976108,-93.271832,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,11:00,17:00,,
ROTI Modern Mediterranean,MINNEAPOLIS -UNIVERSITY OF MINNESOTA,"614 Washington Ave. SE,Minneapolis, MN 55414",https://ordering.roti.com/menu/937-mn--university-of-minnesota?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,44.973505,-93.229457,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,ST. LOUIS PARK,"1620 Park Place Blvd.,St. Louis Park, MN 55416",https://ordering.roti.com/menu/740-st-louis-park?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,44.966801,-93.349983,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00
ROTI Modern Mediterranean,NYC -FINANCIAL DISTRICT,"100 Maiden Ln.,New York, NY 10038",https://ordering.roti.com/menu/526-nyc--financial-district?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,40.706845,-74.007185,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,10:30,19:00,,,,
ROTI Modern Mediterranean,NYC -MIDTOWN,"142 E. 43rd St.,New York, NY 10017",https://ordering.roti.com/menu/525-nyc--midtown?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,40.751633,-73.974671,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,10:30,17:00,,,,
ROTI Modern Mediterranean,DALLAS -PRESTON HOLLOW,"8301 Westchester Dr.,Dallas, TX 75225",https://ordering.roti.com/menu/831-dallas--preston-hollow?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,32.863759,-96.806774,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,10:30,20:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,DALLAS - DOWNTOWN,"2000 Ross Ave.,Dallas, TX 75201",https://ordering.roti.com/menu/1070-dallas--downtown,32.78688,-96.798749,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,11:00,17:00,,,,
ROTI Modern Mediterranean,HOUSTON,"6602 Fannin St.,Houston, TX 77030",https://ordering.roti.com/menu/1108-tx--houston?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=houston&utm_term=,29.709698,-95.401253,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,11:00,20:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,DALLAS -UPTOWN,"2355 Olive St.,Dallas, TX 75201",https://ordering.roti.com/menu/527-dallas--uptown?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,32.791328,-96.804337,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,18:00,11:00,18:00
ROTI Modern Mediterranean,ARLINGTON -PENTAGON CITY,"1211 S. Fern St.,Arlington, VA 22202",https://ordering.roti.com/menu/522-arlington--pentagon-city-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.862391,-77.056453,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
ROTI Modern Mediterranean,ARLINGTON -ROSSLYN,"1501 Wilson Blvd.,Arlington, VA 22209",https://ordering.roti.com/menu/523-arlington--rosslyn-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.895204,-77.074248,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,17:00,11:00,17:00
ROTI Modern Mediterranean,TYSON'S CORNER,"8461 Leesburg Pike,Tyson's Corner, VA 22182",https://ordering.roti.com/menu/524-tysons-corner-?utm_campaign=locations_page&utm_medium=ordercta&utm_source=roti&utm_content=&utm_term=,38.92484,-77.239731,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00,11:00,19:00
Westville,Hells Kitchen,"809 9th Ave,New York , NY 10019",https://stores.westvillenyc.com/westville-hells-kitchen/menu,40.7658,-73.987571,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00
Westville,Wall St.,"110 Wall St,New York, NY 10005",https://stores.westvillenyc.com/westville-wallstreet/menu,40.704846,-74.00643,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,10:00,22:00,10:00,22:00
Westville,DUMBO,"81 Washington St,Brooklyn, NY 11201",https://stores.westvillenyc.com/westville-dumbo/menu,40.702106,-73.989445,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,9:00,22:00,10:00,22:00,10:00,22:00
Westville,Hudson,"333 Hudson St,New York, NY 10013",https://stores.westvillenyc.com/westville-hudson/menu,40.727254,-74.00754,9:00,22:30,9:00,22:30,9:00,22:30,9:00,10:30,9:00,10:30,10:00,22:00,10:00,22:00
Westville,East,"173 Avenue A,New York, NY 10009",https://stores.westvillenyc.com/westville-east/menu,40.728438,-73.982068,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,23:00,10:00,22:00
Westville,West,"210 W 10th St.,New York, NY 10014",https://order.westvillenyc.com/location/west,40.733958,-74.004169,11:30,22:30,11:30,22:30,11:30,22:30,11:30,10:30,11:30,10:30,10:00,22:00,10:00,22:00
Doughnut Plant,WILLIAMSBURG,"198 Bedford Avenue, Brooklyn, NY 11249, USA",https://order.doughnutplant.com/doughnut-plant-williamsburg/menu,40.717454,-73.95833,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,9:00,20:00,9:00,20:00
Doughnut Plant,HOTEL CHELSEA,"220 West 23rd Street, New York, NY 10011, USA",https://order.doughnutplant.com/doughnut-plant-chelsea/menu,40.744327,-73.996714,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,20:00,10:00,20:00
Doughnut Plant,GRAND CENTRAL TERMINAL,"Dining Concourse, 89, East 42nd Street, New York, NY 10017, USA",https://order.doughnutplant.com/doughnut-plant-grand-central/menu,40.752729,-73.977236,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00,8:00,18:00
Doughnut Plant,DOWNTOWN BROOKLYN,"245 Flatbush Avenue, Brooklyn, NY, 11217, USA",https://order.doughnutplant.com/doughnut-plant-brooklyn/menu,40.680651,-73.974719,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,18:00,9:00,8:00,9:00,8:00
Doughnut Plant,QUEENS,"31-00 47th Ave, Long Island City, NY 11101, USA",https://order.doughnutplant.com/doughnut-plant-queens/menu,40.742033,-73.935434,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00,9:00,15:00
Doughnut Plant,LOWER EAST SIDE,"379 Grand Street, NY, New York 10012, USA",https://order.doughnutplant.com/doughnut-plant-les/menu,40.716337,-73.988529,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,10:00,18:00,8:00,20:00,8:00,20:00
Mulberry & Vine,TriBeCa,"73 Warren Street,B/t West Broadway & Greenwich,New York, NY 10007",https://www.trycaviar.com/m/mulberry--vine--tribeca-925?cav_medium=widget&cav_source=mulberry--vine--tribeca-925&cvo_campaign=mulberry--vine--tribeca-925&cvosrc=localmarketing.widget.mulberry--vine--tribeca-925&how=delivery&utm_campaign=mulberry--vine--tribeca-925&utm_content=mulberry--vine--tribeca-925&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.715044,-74.010149,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,,,,
Mulberry & Vine,NoMad,"55 West 27th Street,B/t 6th Avenue and Broadway,New York, NY 10001",https://www.trycaviar.com/m/mulberry--vine-nomad-3141?cav_medium=widget&cav_source=mulberry--vine-nomad-3141&cvo_campaign=mulberry--vine-nomad-3141&cvosrc=localmarketing.widget.mulberry--vine-nomad-3141&how=delivery&utm_campaign=mulberry--vine-nomad-3141&utm_content=mulberry--vine-nomad-3141&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.745318,-73.990359,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,,,,
Mulberry & Vine,Midtown East,"155 East 44th Street,B/t Lexington & 3rd Avenue,New York, NY 10017",https://www.trycaviar.com/m/mulberry--vine--midtown-east-5861?cav_medium=widget&cav_source=mulberry--vine--midtown-east-5861&cvo_campaign=mulberry--vine--midtown-east-5861&cvosrc=localmarketing.widget.mulberry--vine--midtown-east-5861&how=delivery&utm_campaign=mulberry--vine--midtown-east-5861&utm_content=mulberry--vine--midtown-east-5861&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.752476,-73.973943,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,,,,
Mulberry & Vine,Dumbo Heights,"55 Prospect Street,B/t Adams & Pearl,Brooklyn, NY 11201",https://www.trycaviar.com/m/mulberry--vine--dumbo-9428?cav_medium=widget&cav_source=mulberry--vine--dumbo-9428&cvo_campaign=mulberry--vine--dumbo-9428&cvosrc=localmarketing.widget.mulberry--vine--dumbo-9428&how=delivery&utm_campaign=mulberry--vine--dumbo-9428&utm_content=mulberry--vine--dumbo-9428&utm_medium=localmarketing&utm_source=widget&utm_term=brooklyn-queens,40.700766,-73.988551,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,,,,
Mulberry & Vine,Lex & 55th,"644 Lexington Avenue,B/t 54th & 55th,New York, NY 10022",https://www.trycaviar.com/m/mulberry--vine--lex--55th-10197?cav_medium=widget&cav_source=mulberry--vine--lex--55th-10197&cvo_campaign=mulberry--vine--lex--55th-10197&cvosrc=localmarketing.widget.mulberry--vine--lex--55th-10197&how=delivery&utm_campaign=mulberry--vine--lex--55th-10197&utm_content=mulberry--vine--lex--55th-10197&utm_medium=localmarketing&utm_source=widget&utm_term=manhattan,40.759384,-73.970513,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,,,,
Melt Shop,FIDI,"111 FULTON STREET FULTON & WILLIAMS NEW YORK, NY 10038",https://meltshop.olo.com/menu/1004-fulton-ny,40.709935,-74.006564,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Melt Shop,CHELSEA,"55 West 26th Street 26th Street btw 6th & Broadway New York, NY 10010",https://meltshop.olo.com/menu/1002-chelsea-ny,40.744686,-73.990849,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Melt Shop,"MIDTOWN WEST","135 WEST 50TH STREET 50TH STREET BTW 6TH & 7TH AVE NEW YORK, NY 10019",https://meltshop.olo.com/menu/1003-50th-ny,40.760911,-73.982547,7:00,22:00,7:00,22:00,11:00,22:00,7:00,22:00,7:00,22:00,11:00,22:00,11:00,22:00
Melt Shop,"HELL'S KITCHEN","877 8th Avenue 8th Ave btw 52nd & 53rd New York, NY 10019",https://meltshop.olo.com/menu/1005-8th-ny,40.763931,-73.985283,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Melt Shop,ROOSEVELT FIELD MALL,"Roosevelt Field Mall 630 Old Country Rd. Garden City, NY 11530",https://meltshop.olo.com/menu/1006-roosevelt-ny,40.738561,-73.613189,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,19:00
Melt Shop,Westchester Mall,"125 Westchester Ave, White Plains, NY 10601",https://meltshop.olo.com/menu/1014-westchester-ny,41.031631,-73.758539,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,18:30
Melt Shop,Staten Island Mall,"2655 Richmond Avenue Staten Island, NY 10314",https://meltshop.olo.com/menu/1015-staten-island-ny,40.581661,-74.16608,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,18:00
Melt Shop,"SMITH HAVEN MALL","313 SMITH HAVEN MALL  LAKE GROVE, NY 11755",https://meltshop.olo.com/menu/ms-smith-haven-ny,40.86485,-73.130048,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00
Melt Shop,Rockaway Townsquare Mall,"301 Mt. Hope Avenue Rockaway, NJ 07866",https://meltshop.olo.com/menu/1016-rockaway-nj,40.907562,-74.553958,,,,,,,,,,,,,,
Melt Shop,"NEWPORT CENTRE MALL","30 MALL DRIVE WEST / FOOD COURT JERSEY CITY, NJ 07310",https://meltshop.olo.com/menu/1017-newport-nj,40.726988,-74.036718,,,,,,,,,,,,,,
Melt Shop,Menlo Park Mall,"55 Parsonage Rd. #FS13 Edison, NJ 08837",https://meltshop.olo.com/menu/1018-menlo-park-nj,40.547929,-74.334889,12:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00,12:00,18:00
Melt Shop,King of Prussia,"160 N Gulph Rd, Room C262B, King of Prussia Philadelphia, PA 19406",https://meltshop.olo.com/menu/2001-kop-pa,40.0887758,-75.3920693,,,,,,,,,,,,,,
Melt Shop,"NEWTOWN, PA","2820 S Eagle RD Newtown, PA 18940",https://meltshop.olo.com/menu/2003-newtown-pa,"40°14'04.5""N 74°56'28.6""W",,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Melt Shop,"LINCOLN PLAZA","2424 LINCOLN HWY, LANGHORNE, PA 19047",https://meltshop.olo.com/menu/2004-lincoln-plaza-pa,40.180552,-74.872654,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:30,18:30
Melt Shop,BRANDYWINE,"1090 E LANCASTER AVE DOWNINGTON, PA 19335",https://meltshop.olo.com/menu/2005-brandywine-pa,40.0182791,-75.6709932,,,,,,,,,,,,,,
Melt Shop,CHRISTIANA MALL,"228 CHRISTIANA MALL NEWARK, DE 19702",https://meltshop.olo.com/menu/2002-christiana-de,39.67855,-75.65216,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,21:00,10:00,18:00
Melt Shop,MALL OF AMERICA,"60 EAST BROADWAY, CENTRAL PARKWAY, SPACE C322 BLOOMINGTON, MN 55425",https://meltshop.olo.com/menu/1010-moa-mn,44.8559729,-93.2424561,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,19:30
Little Beet,NOMAD,"1140 Broadway ,26th & Broadway,New York, NY 10001",https://order.thelittlebeet.com/menu/little-beet-1140-broadway?_ga=2.196769452.1413881762.1584359017-2040970518.1584359017,40.743937,-73.98867,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,12:00,20:00,12:00,20:00
Little Beet,MIDTOWN EAST,"320 Park Avenue,51st & Park, New York, NY 10022",https://order.thelittlebeet.com/menu/lb-320-park?_ga=2.196769452.1413881762.1584359017-2040970518.1584359017,40.757908,-73.9741,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,,,,
Little Beet,MIDTOWN WEST,"135 West 50th Street,50th & 7th Ave,New York, NY 10020",https://order.thelittlebeet.com/menu/50th-st?_ga=2.196769452.1413881762.1584359017-2040970518.1584359017,40.760924,-73.982457,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,12:00,20:00,12:00,20:00
Little Beet,BRYANT PARK,"111 W 40th Street ,40th & 6th Ave,New York, NY 10018",https://order.thelittlebeet.com/menu/little-beet-5-bryant-park?_ga=2.226079514.1413881762.1584359017-2040970518.1584359017,40.753879,-73.985568,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,,,,
Little Beet,PENNSY,"2 Penn Plaza,Pennsy Food Hall,New York, NY 10121",https://order.thelittlebeet.com/menu/little-beet-pennsy,40.749738,-73.992472,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,19:00
Little Beet,WESTCHESTER,"125 Westchester Avenue,Westchester Mall,White Plains, NY 10601",https://order.thelittlebeet.com/menu/little-beet-westchester-mall,41.031502,-73.758577,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,20:00,12:00,18:00
Little Beet,LONG ISLAND,"630 Old Country Road,Roosevelt Field Mall,Garden City, NY 11530",https://order.thelittlebeet.com/menu/roosevelt-field?_ga=2.267572750.1413881762.1584359017-2040970518.1584359017,40.7382,-73.614359,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,11:00,21:00,12:00,20:00,12:00,20:00
Little Beet,FiDi,"5 Hanover Square,New York, NY 10004",https://order.thelittlebeet.com/menu/lb-hanover-square-llc?_ga=2.226079514.1413881762.1584359017-2040970518.1584359017,40.705077,-74.009159,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,7:30,21:00,12:00,20:00,12:00,20:00
Little Beet,ROSSLYN,"1800 North Lynn Street,Central Place Rosslyn,Arlington, VA 22209",https://order.thelittlebeet.com/menu/little-beet-rosslyn?_ga=2.267572750.1413881762.1584359017-2040970518.1584359017,38.896942,-77.071116,7:30,19:30,7:30,19:30,7:30,19:30,7:30,19:30,7:30,19:30,9:00,17:00,9:00,17:00
Little Beet,PENTAGON CITY,"1100 South Hayes Street,Fashion Centre at Pentagon City Mall,Arlington, VA 22202",https://order.thelittlebeet.com/menu/little-beet-pentagon-city?_ga=2.267572750.1413881762.1584359017-2040970518.1584359017,38.863023,-77.060493,8:00,21:30,8:00,21:30,8:00,21:30,8:00,21:30,8:00,21:30,11:00,21:00,11:00,18:00
Little Beet,MIAMI,"19501 Biscayne Blvd,Aventura Mall,Miami, FL 33180",https://order.thelittlebeet.com/menu/little-beet-mall-aventura,25.9578,-80.142615,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,21:30,11:00,20:00
Little Beet,JERSEY CITY,"30 Mall Drive W,Newport Centre,Jersey City, NJ 07310",https://order.thelittlebeet.com/menu/little-beet-newport-center?_ga=2.263222796.1413881762.1584359017-2040970518.1584359017,40.7268406,-74.0379931,7:00,21:30,7:00,21:30,7:00,21:30,7:00,21:30,7:00,21:30,11:00,20:00,11:00,18:00
LES Pizza,LES Pizza by Sauce,"78 Rivington Street New York, NY 10002",https://eat.9fold.me/index.html#/606,40.720474,-73.989328,17:00,23:00,17:00,23:00,17:00,23:00,17:00,23:00,17:00,0:00,17:00,0:00,17:00,23:00
Chip,Ditmars,"22-04 33rd Street, Astoria, NY 11105",https://order.chipnewyorkcity.com/location/ditmars,40.7656506,-73.9192376,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chip,Long Island City,"42-15 Crescent Street, Long Island City, NY 11101",https://order.chipnewyorkcity.com/location/lic,40.7501277,-73.942901,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Chip,Bleecker,"298 Bleecker Street, New York, NY 11014",https://order.chipnewyorkcity.com/location/nyc,40.7323724,-74.0060669,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"Bryant Park",1450 Broadway New York NY 10018,https://order.stickys.com/location/Times-Square,40.754694,-73.986361,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"Hell's Kitchen",598 9th Ave New York NY 10036,https://order.stickys.com/location/Hell's-Kitchen,40.758857,-73.991951,11:00,0:00,11:00,0:00,11:00,0:00,11:00,0:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"45th & Lex",466 Lexington Ave suite 165 New York NY 10017,https://order.stickys.com/location/45th-lex,40.753787,-73.974628,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,Murray Hill,484 3rd Ave New York NY 10016,https://order.stickys.com/location/Murray-Hill,40.745054,-73.978881,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"1 Madison",24 East 23rd Street New York NY 10010,https://order.stickys.com/location/madison,40.740571,-73.987995,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"Union Square",107 E 14th St New York NY 10003,https://order.stickys.com/location/USQ,40.734398,-73.9891,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"8th Street",31 W 8th St New York NY 10011,https://order.stickys.com/location/Greenwich-Village,40.733079,-73.997996,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00,11:30,22:00
Sticky’s Finger Joint,"Maiden Lane",21 Maiden Lane New York NY 10038,https://order.stickys.com/location/FiDi,40.709352,-74.009006,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,12:00,21:00,12:00,21:00
Sticky’s Finger Joint,Brooklyn,66 Willoughby St Brooklyn NY 11201,https://order.stickys.com/location/Borough-Hall,40.692025,-73.986082,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00,11:00,22:00
Sticky’s Finger Joint,"Bergen Town Center",605 Bergen Town Center. Paramus NJ 07652,https://order.stickys.com/location/Bergen-Town-Center,40.915111,-74.059685,10:45,20:00,10:45,20:00,10:45,20:00,10:45,20:00,10:45,20:00,10:45,20:00,10:45,20:00
Sarge’s Deli,Sarge’s Deli,"548 3rd Avenue New York, NY10016",https://www.ezcater.com/store/caterer/pvt/121717402?c=sarges-deli-and-restaurant-new-york,40.747364,-73.977246,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS,24 HOURS
Sarge’s Deli,Sarge’s Delicatessen Downtown,"30 Vandam Street New York, NY 10013",https://www.ezcater.com/store/caterer/pvt/121717402?c=sarges-delicatessen-and-diner-new-york,40.726147,-74.004994,8:45,22:15,8:45,22:15,8:45,22:15,8:45,22:15,8:45,22:15,8:00,23:00,9:00,21:00
Amma,Amma,"246 East 51st Street, New York, NY 10022",https://www.grubhub.com/restaurant/amma-246-e-51st-st-new-york/65778,40.75566,-73.968746,12:00,22:15,12:00,22:15,12:00,22:15,12:00,22:15,12:00,22:15,12:00,22:15,12:00,22:15
&pizza,Barracks Row,"405 8th St SE, Washington, DC 20003",https://order.andpizza.com/#/delivery-address,38.88372,-76.99386,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,2:00,11:00,2:00,11:00,23:00
&pizza,Brookland," 666 Monroe St NE, Washington, DC 20017",https://order.andpizza.com/#/delivery-address,38.932776,-76.996261,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00
&pizza,Chinatown,"705 H St NW, Washington, DC 20001",https://order.andpizza.com/#/delivery-address,38.90032,-77.022083,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,16:00,11:00,16:00,11:00,23:00
&pizza,Dupont South,"1215 Connecticut Ave NW, Washington, DC 20036",https://order.andpizza.com/#/delivery-address,38.906648,-77.04113,11:00,23:00,11:00,23:00,11:00,23:00,11:00,3:00,11:00,4:00,11:00,4:00,11:00,23:00
&pizza,E Street,"1005 E St NW, Washington, DC 20004",https://order.andpizza.com/#/delivery-address,38.896607,-77.026416,11:00,23:00,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,0:00,11:00,23:00
&pizza,Georgetown,"1335 Wisconsin Ave NW, Washington, DC 20007",https://order.andpizza.com/#/delivery-address,38.907717,-77.063236,11:00,23:00,11:00,23:00,11:00,23:00,11:00,0:00,11:00,4:00,11:00,4:00,11:00,23:00
